iteration,eval_num_trials,eval_total_rewards,eval_average_rewards,eval_win_rate,eval_average_iters,eval_average_moves
35,30,659.2079999999987,21.97359999999996,0.9666666666666667,51.4,315.8666666666667
36,30,637.2049999999984,21.240166666666614,1.0,50.3,308.53333333333336
37,30,618.6999999999989,20.623333333333296,0.9666666666666667,49.6,305.8333333333333
38,30,621.2000000000014,20.706666666666713,1.0,41.53333333333333,262.3666666666667
39,30,611.3700000000003,20.379000000000012,1.0,41.6,261.06666666666666
40,30,611.8359999999972,20.39453333333324,1.0,35.93333333333333,231.56666666666666
41,30,654.7910000000011,21.826366666666704,1.0,42.333333333333336,272.6666666666667
42,30,586.2540000000008,19.541800000000027,1.0,38.166666666666664,244.5
43,30,647.2510000000005,21.57503333333335,1.0,37.666666666666664,243.03333333333333
44,30,601.1309999999999,20.037699999999994,1.0,39.666666666666664,249.13333333333333
45,30,575.6699999999995,19.188999999999982,1.0,38.833333333333336,248.66666666666666
46,30,692.7789999999989,23.092633333333296,1.0,41.766666666666666,270.76666666666665
47,30,640.5029999999996,21.350099999999987,1.0,43.63333333333333,271.6666666666667
48,30,608.5219999999994,20.284066666666646,1.0,41.06666666666667,259.9
49,30,626.9570000000008,20.898566666666692,1.0,37.666666666666664,248.96666666666667
50,30,639.2639999999996,21.308799999999984,1.0,47.1,289.1333333333333
51,30,615.0079999999996,20.500266666666654,1.0,39.2,250.93333333333334
52,30,694.6850000000005,23.156166666666685,1.0,42.833333333333336,276.8666666666667
53,30,621.7170000000002,20.723900000000008,1.0,35.43333333333333,215.33333333333334
54,30,614.6630000000013,20.48876666666671,1.0,40.4,255.46666666666667
55,30,626.8840000000007,20.896133333333356,1.0,39.2,244.36666666666667
56,30,580.8099999999997,19.360333333333323,1.0,33.6,210.43333333333334
57,30,649.5859999999982,21.652866666666608,1.0,38.53333333333333,240.73333333333332
58,30,617.0430000000002,20.56810000000001,1.0,36.63333333333333,228.4
59,30,646.6709999999972,21.555699999999906,1.0,40.06666666666667,243.7
60,30,624.8309999999971,20.8276999999999,1.0,37.8,234.06666666666666
61,30,651.0469999999987,21.701566666666622,1.0,39.4,248.8
62,30,668.2500000000006,22.27500000000002,1.0,39.8,252.03333333333333
63,30,636.9369999999985,21.231233333333286,1.0,39.733333333333334,250.3
64,30,565.7159999999999,18.857199999999995,1.0,35.03333333333333,215.3
65,30,621.8360000000004,20.727866666666678,1.0,43.666666666666664,271.6666666666667
66,30,605.044999999999,20.168166666666636,1.0,33.666666666666664,212.03333333333333
67,30,583.7970000000003,19.459900000000008,1.0,37.13333333333333,232.9
68,30,649.6269999999986,21.654233333333288,1.0,31.833333333333332,199.4
69,30,595.392000000001,19.84640000000003,1.0,38.6,249.76666666666668
70,30,571.1439999999985,19.038133333333285,1.0,30.233333333333334,200.33333333333334
71,30,653.3389999999998,21.77796666666666,1.0,36.833333333333336,227.93333333333334
72,30,631.539999999998,21.051333333333268,1.0,32.7,210.76666666666668
73,30,659.7129999999975,21.99043333333325,1.0,43.2,265.43333333333334
74,30,585.3159999999996,19.51053333333332,0.9666666666666667,34.666666666666664,218.9
75,30,659.7079999999994,21.990266666666646,1.0,33.56666666666667,216.5
76,30,628.2329999999973,20.94109999999991,1.0,34.06666666666667,214.43333333333334
77,30,590.4709999999991,19.682366666666635,1.0,30.966666666666665,193.13333333333333
78,30,560.5659999999996,18.685533333333318,1.0,35.63333333333333,224.03333333333333
79,30,612.9239999999988,20.430799999999962,1.0,37.93333333333333,242.5
80,30,596.5019999999961,19.88339999999987,0.9666666666666667,37.233333333333334,233.83333333333334
81,30,586.3790000000006,19.545966666666686,1.0,37.833333333333336,234.73333333333332
82,30,615.654999999997,20.521833333333234,1.0,35.333333333333336,223.7
83,30,548.7529999999989,18.29176666666663,1.0,32.233333333333334,197.36666666666667
84,30,520.4529999999999,17.34843333333333,1.0,25.266666666666666,163.5
85,30,624.6499999999978,20.821666666666594,1.0,41.833333333333336,258.9
86,30,629.730999999999,20.9910333333333,1.0,35.266666666666666,221.36666666666667
87,30,570.9850000000004,19.032833333333347,1.0,30.166666666666668,198.13333333333333
88,30,563.6369999999989,18.787899999999965,1.0,32.7,214.6
89,30,557.772999999998,18.592433333333265,1.0,33.5,205.33333333333334
90,30,547.5270000000003,18.25090000000001,1.0,32.0,201.93333333333334
91,30,579.1819999999992,19.30606666666664,1.0,31.466666666666665,195.03333333333333
92,30,552.6689999999994,18.422299999999982,1.0,34.766666666666666,212.46666666666667
93,30,588.0349999999976,19.601166666666586,1.0,35.166666666666664,223.96666666666667
94,30,578.3789999999982,19.27929999999994,1.0,36.233333333333334,225.76666666666668
95,30,543.191,18.106366666666666,1.0,38.03333333333333,247.33333333333334
96,30,579.264,19.3088,1.0,33.666666666666664,212.26666666666668
97,30,580.3060000000007,19.343533333333358,1.0,34.266666666666666,215.0
98,30,572.1960000000013,19.073200000000043,1.0,38.766666666666666,245.8
99,30,590.6999999999977,19.689999999999923,1.0,36.4,227.66666666666666
